longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37693363,31.96244610,41.558,-79.845,-35.184,41.557,18.003,-0.170,-1.467,4.237,4.033,1.299,-0.062,0.343,-0.111,9.654,-0.346,1.003,-1.178,4
117.37693476,31.96244950,41.559,-79.469,-35.078,41.558,18.092,-0.066,-1.462,4.207,4.002,1.296,-0.061,0.067,0.115,9.704,1.558,-0.519,-0.812,4
117.37693594,31.96245299,41.557,-79.082,-34.965,41.556,18.177,0.014,-1.412,4.222,4.015,1.307,-0.056,-0.208,0.291,10.887,-0.582,0.691,-0.977,4
117.37693718,31.96245644,41.555,-78.699,-34.848,41.554,18.286,0.036,-1.549,4.239,4.028,1.320,-0.068,-0.277,0.019,8.829,0.496,-3.613,-1.203,4
117.37693852,31.96245996,41.553,-78.308,-34.722,41.552,18.412,0.035,-1.778,4.240,4.026,1.330,-0.084,0.623,0.426,10.275,-0.309,0.803,-1.327,4
117.37693979,31.96246339,41.555,-77.928,-34.602,41.554,18.542,0.001,-1.577,4.189,3.975,1.322,-0.069,0.359,-0.037,9.478,-0.447,1.566,-1.279,4
117.37694112,31.96246687,41.560,-77.542,-34.476,41.559,18.646,-0.004,-1.502,4.195,3.978,1.331,-0.063,-0.050,-0.017,9.679,-0.181,-0.223,-1.012,4
117.37694238,31.96247033,41.568,-77.159,-34.357,41.567,18.721,0.064,-1.509,4.199,3.980,1.337,-0.063,0.092,-0.068,10.401,2.006,0.504,-0.940,4
117.37694369,31.96247385,41.574,-76.768,-34.233,41.573,18.844,0.049,-1.562,4.230,4.007,1.356,-0.068,-0.141,-0.055,9.404,-1.957,-2.001,-1.331,4
117.37694504,31.96247733,41.578,-76.383,-34.105,41.577,18.994,-0.103,-1.841,4.230,4.003,1.366,-0.088,0.569,-0.051,10.049,0.218,-1.674,-1.358,4
117.37694644,31.96248083,41.582,-75.994,-33.973,41.581,19.139,-0.074,-1.739,4.205,3.976,1.369,-0.081,0.583,0.247,9.768,-0.462,2.341,-1.469,4
117.37694776,31.96248427,41.586,-75.613,-33.848,41.585,19.259,-0.130,-1.578,4.179,3.949,1.368,-0.068,0.113,-0.196,9.906,0.133,-0.300,-0.737,4
117.37694911,31.96248777,41.587,-75.225,-33.721,41.586,19.326,0.000,-1.555,4.193,3.960,1.377,-0.067,0.276,0.079,9.224,0.793,1.847,-0.843,4
117.37695045,31.96249123,41.587,-74.840,-33.594,41.586,19.423,-0.011,-1.433,4.204,3.968,1.388,-0.057,-0.065,0.040,10.088,-1.131,-0.331,-0.936,4
117.37695184,31.96249477,41.583,-74.448,-33.462,41.582,19.483,-0.030,-1.636,4.239,4.000,1.403,-0.072,0.416,0.114,10.335,0.863,-1.916,-0.270,4
117.37695324,31.96249820,41.586,-74.068,-33.330,41.585,19.488,-0.016,-1.556,4.199,3.962,1.391,-0.066,0.445,0.268,9.955,-1.265,2.569,0.056,4
117.37695464,31.96250166,41.592,-73.684,-33.197,41.591,19.428,-0.074,-1.375,4.196,3.961,1.385,-0.053,0.045,-0.438,9.534,1.055,0.269,0.849,4
117.37695602,31.96250510,41.595,-73.303,-33.067,41.594,19.324,-0.018,-1.348,4.203,3.970,1.381,-0.051,0.073,0.240,9.474,-0.507,1.039,1.047,4
117.37695740,31.96250861,41.596,-72.914,-32.937,41.595,19.228,-0.066,-1.237,4.235,4.002,1.384,-0.042,-0.287,-0.278,10.514,-0.295,0.225,0.812,4
117.37695882,31.96251205,41.594,-72.532,-32.803,41.594,19.127,-0.149,-1.399,4.255,4.024,1.384,-0.056,-0.174,-0.204,9.148,-0.728,-2.910,1.046,4
117.37696028,31.96251557,41.593,-72.142,-32.664,41.593,19.013,-0.197,-1.507,4.261,4.032,1.377,-0.064,0.394,-0.325,9.624,1.093,1.393,1.083,4
117.37696168,31.96251894,41.591,-71.768,-32.532,41.591,18.901,-0.142,-1.317,4.211,3.987,1.354,-0.049,0.178,0.253,9.967,-1.156,1.267,1.185,4
117.37696311,31.96252239,41.591,-71.385,-32.397,41.591,18.763,-0.269,-1.280,4.233,4.012,1.351,-0.046,-0.075,-0.168,9.415,-0.490,-0.299,1.476,4
117.37696449,31.96252581,41.590,-71.007,-32.267,41.590,18.613,-0.190,-1.185,4.229,4.011,1.340,-0.038,-0.192,0.678,10.458,0.669,1.495,1.283,4
117.37696589,31.96252931,41.588,-70.618,-32.134,41.588,18.503,-0.277,-1.217,4.271,4.054,1.345,-0.042,-0.478,0.008,9.413,-2.102,-2.554,1.270,4
117.37696728,31.96253275,41.593,-70.236,-32.003,41.593,18.386,-0.302,-1.483,4.265,4.051,1.335,-0.061,0.284,0.237,9.849,1.508,-0.446,1.138,4
117.37696870,31.96253625,41.600,-69.848,-31.868,41.600,18.289,-0.311,-1.315,4.251,4.040,1.324,-0.049,0.188,0.136,9.776,-1.758,2.032,0.983,4
117.37697003,31.96253963,41.598,-69.474,-31.743,41.598,18.170,-0.390,-1.203,4.220,4.013,1.305,-0.040,-0.156,-0.148,9.817,0.447,-0.304,1.438,4
117.37697142,31.96254310,41.591,-69.090,-31.612,41.591,18.018,-0.334,-1.141,4.237,4.033,1.300,-0.036,0.062,0.184,9.879,0.131,2.160,1.332,4
117.37697271,31.96254648,41.589,-68.714,-31.489,41.589,17.896,-0.371,-1.071,4.237,4.036,1.291,-0.030,-0.325,-0.318,10.098,-0.353,-1.450,1.304,4
117.37697408,31.96254998,41.584,-68.326,-31.360,41.584,17.782,-0.383,-1.326,4.275,4.074,1.296,-0.049,0.303,0.546,10.316,-0.367,-1.737,1.067,4
117.37697540,31.96255336,41.585,-67.951,-31.236,41.585,17.690,-0.406,-1.265,4.223,4.027,1.273,-0.044,0.354,0.008,9.978,-0.434,2.251,0.907,4
117.37697676,31.96255680,41.588,-67.570,-31.107,41.588,17.581,-0.471,-1.093,4.215,4.021,1.263,-0.032,0.053,0.012,9.709,-0.379,0.375,1.349,4
117.37697800,31.96256019,41.588,-67.194,-30.989,41.588,17.470,-0.478,-1.060,4.205,4.014,1.252,-0.029,0.063,-0.124,9.427,0.168,0.661,0.898,4
117.37697931,31.96256367,41.585,-66.808,-30.866,41.585,17.443,-0.360,-1.002,4.232,4.041,1.258,-0.024,-0.186,0.104,10.316,1.060,0.008,-0.388,4
117.37698058,31.96256711,41.583,-66.426,-30.745,41.583,17.503,-0.415,-1.154,4.245,4.052,1.266,-0.036,-0.143,-0.085,9.382,-0.888,-3.033,-0.491,4
117.37698194,31.96257063,41.583,-66.037,-30.617,41.583,17.550,-0.429,-1.288,4.235,4.041,1.266,-0.046,0.505,-0.262,9.795,0.620,1.223,-0.554,4
117.37698319,31.96257402,41.579,-65.660,-30.499,41.579,17.592,-0.448,-1.099,4.180,3.988,1.253,-0.032,0.307,0.186,9.455,-1.054,1.518,-0.466,4
117.37698451,31.96257748,41.578,-65.277,-30.374,41.578,17.604,-0.426,-1.065,4.193,4.000,1.258,-0.029,0.006,-0.056,9.733,1.512,-0.632,-0.224,4
117.37698571,31.96258093,41.576,-64.895,-30.261,41.576,17.659,-0.328,-1.023,4.188,3.994,1.261,-0.025,-0.155,0.338,10.935,-1.245,0.957,-0.989,4
117.37698697,31.96258443,41.573,-64.506,-30.142,41.573,17.778,-0.531,-1.092,4.216,4.018,1.276,-0.032,-0.287,-0.171,8.446,-1.354,-2.592,-1.080,4
117.37698824,31.96258787,41.573,-64.125,-30.022,41.573,17.893,-0.489,-1.285,4.187,3.988,1.276,-0.045,0.554,0.418,10.078,1.167,0.683,-1.102,4
117.37698956,31.96259132,41.572,-63.742,-29.897,41.572,18.006,-0.491,-1.101,4.163,3.963,1.276,-0.031,0.263,-0.178,9.964,-0.981,1.256,-0.790,4
117.37699077,31.96259478,41.577,-63.359,-29.782,41.577,18.056,-0.352,-1.048,4.153,3.952,1.277,-0.028,0.038,0.195,9.333,2.222,-0.123,-0.451,4
117.37699203,31.96259828,41.582,-62.971,-29.663,41.582,18.105,-0.244,-0.953,4.161,3.958,1.283,-0.019,0.053,0.380,10.993,0.069,1.663,-0.680,4
117.37699322,31.96260173,41.593,-62.588,-29.551,41.593,18.198,-0.232,-0.936,4.166,3.961,1.290,-0.019,-0.238,-0.211,9.299,0.222,-1.863,-0.770,4
117.37699449,31.96260525,41.602,-62.198,-29.431,41.602,18.295,-0.179,-1.139,4.180,3.972,1.302,-0.033,0.408,0.396,10.123,0.432,-0.338,-0.987,4
117.37699578,31.96260869,41.602,-61.816,-29.309,41.602,18.388,-0.126,-1.032,4.148,3.940,1.298,-0.026,0.195,-0.291,10.110,0.493,0.936,-0.915,4
117.37699713,31.96261216,41.601,-61.431,-29.181,41.601,18.463,-0.192,-1.016,4.151,3.941,1.304,-0.025,0.010,0.119,9.283,-0.654,-0.721,-0.698,4
117.37699843,31.96261566,41.598,-61.044,-29.058,41.598,18.529,-0.096,-1.013,4.154,3.942,1.309,-0.025,0.266,-0.296,9.765,2.381,1.439,-0.818,4
117.37699977,31.96261918,41.594,-60.653,-28.932,41.594,18.620,-0.038,-0.967,4.172,3.957,1.322,-0.020,0.001,0.114,10.502,-2.068,-1.001,-0.971,4
117.37700109,31.96262270,41.589,-60.263,-28.807,41.589,18.716,-0.191,-1.198,4.192,3.974,1.334,-0.038,0.408,-0.024,9.831,0.572,-2.252,-0.744,4
117.37700246,31.96262624,41.590,-59.870,-28.678,41.590,18.809,-0.039,-1.182,4.176,3.957,1.336,-0.037,0.460,0.476,10.081,0.104,1.988,-1.105,4
117.37700374,31.96262968,41.590,-59.488,-28.557,41.590,18.903,-0.135,-1.060,4.143,3.923,1.332,-0.028,0.121,-0.103,9.887,-1.266,-0.518,-0.598,4
117.37700507,31.96263317,41.589,-59.101,-28.431,41.589,18.953,-0.124,-1.106,4.153,3.932,1.338,-0.032,0.285,-0.149,9.138,1.558,0.831,-0.566,4
117.37700638,31.96263665,41.587,-58.716,-28.306,41.587,19.029,-0.050,-0.968,4.158,3.934,1.345,-0.020,-0.141,0.153,10.494,-0.781,0.580,-0.864,4
117.37700773,31.96264017,41.583,-58.325,-28.179,41.583,19.074,-0.078,-1.158,4.191,3.965,1.358,-0.035,-0.084,-0.347,9.440,1.101,-3.430,-0.316,4
117.37700907,31.96264366,41.585,-57.938,-28.052,41.585,19.095,-0.068,-1.241,4.165,3.939,1.352,-0.041,0.508,0.204,10.047,-0.680,2.291,-0.406,4
117.37701040,31.96264715,41.590,-57.551,-27.926,41.590,19.109,-0.109,-1.038,4.148,3.923,1.347,-0.026,0.178,-0.159,9.525,0.301,0.498,0.186,4
117.37701170,31.96265060,41.594,-57.168,-27.803,41.594,19.055,-0.072,-1.036,4.146,3.922,1.343,-0.026,0.089,0.279,9.693,-0.584,0.177,0.537,4
117.37701302,31.96265411,41.596,-56.780,-27.679,41.596,18.985,-0.089,-0.938,4.164,3.941,1.344,-0.018,-0.257,0.035,10.777,0.665,1.009,0.572,4
117.37701436,31.96265756,41.600,-56.397,-27.552,41.600,18.931,-0.048,-0.998,4.182,3.959,1.346,-0.024,-0.407,0.096,8.745,-0.631,-2.498,0.645,4
117.37701574,31.96266108,41.604,-56.007,-27.422,41.604,18.867,-0.083,-1.226,4.197,3.975,1.346,-0.039,0.264,0.100,10.430,0.905,-0.555,0.689,4
117.37701713,31.96266453,41.606,-55.625,-27.291,41.606,18.799,-0.094,-1.134,4.169,3.950,1.333,-0.033,0.149,0.059,9.872,-1.484,0.944,0.698,4
117.37701856,31.96266800,41.610,-55.239,-27.156,41.610,18.712,-0.089,-1.112,4.179,3.962,1.330,-0.032,-0.094,0.117,9.012,1.232,-0.645,0.989,4
117.37701987,31.96267146,41.613,-54.856,-27.031,41.613,18.620,0.115,-1.079,4.170,3.955,1.321,-0.028,0.036,0.564,10.946,1.229,1.431,0.808,4
117.37702122,31.96267497,41.614,-54.466,-26.904,41.614,18.545,0.037,-1.077,4.203,3.989,1.325,-0.029,-0.352,-0.358,9.805,-1.942,-1.967,0.931,4
117.37702261,31.96267842,41.611,-54.084,-26.773,41.611,18.468,-0.064,-1.338,4.211,3.997,1.324,-0.047,0.233,0.787,10.278,-0.394,-1.661,0.655,4
117.37702404,31.96268191,41.611,-53.697,-26.637,41.611,18.424,-0.020,-1.297,4.197,3.985,1.316,-0.045,0.379,0.179,9.907,-0.376,1.614,0.108,4
117.37702548,31.96268532,41.606,-53.318,-26.501,41.606,18.378,-0.019,-1.235,4.181,3.971,1.307,-0.040,0.228,-0.329,9.606,1.207,-0.620,1.014,4
117.37702695,31.96268879,41.600,-52.934,-26.362,41.600,18.259,0.096,-1.165,4.187,3.980,1.301,-0.036,0.369,0.321,9.322,1.567,2.341,1.105,4
117.37702832,31.96269223,41.600,-52.553,-26.233,41.600,18.182,0.109,-1.079,4.208,4.002,1.302,-0.028,-0.431,-0.046,10.592,-1.006,-1.946,0.668,4
117.37702974,31.96269576,41.596,-52.162,-26.098,41.596,18.115,0.044,-1.397,4.249,4.042,1.310,-0.052,0.126,0.028,10.138,1.068,-2.706,0.532,4
117.37703110,31.96269917,41.597,-51.783,-25.970,41.597,18.062,0.156,-1.288,4.180,3.978,1.285,-0.044,0.804,0.120,9.832,0.839,4.332,0.838,4
117.37703246,31.96270261,41.601,-51.402,-25.841,41.601,17.945,0.103,-0.938,4.161,3.962,1.272,-0.019,0.093,0.300,9.633,-2.291,1.059,1.523,4
117.37703377,31.96270609,41.601,-51.016,-25.718,41.601,17.804,-0.111,-0.967,4.201,4.003,1.273,-0.022,-0.029,-0.206,8.777,-1.204,-0.121,1.326,4
117.37703514,31.96270964,41.599,-50.622,-25.588,41.599,17.723,-0.170,-0.923,4.240,4.042,1.280,-0.017,-0.269,0.174,10.677,-1.110,0.105,0.388,4
117.37703652,31.96271315,41.599,-50.233,-25.458,41.599,17.690,-0.368,-1.047,4.256,4.059,1.281,-0.027,-0.406,-0.506,9.082,-2.244,-3.102,0.534,4
117.37703796,31.96271672,41.601,-49.837,-25.321,41.601,17.612,-0.484,-1.265,4.258,4.062,1.276,-0.043,0.235,-0.380,9.536,0.442,-0.215,0.688,4
117.37703929,31.96272021,41.605,-49.450,-25.196,41.605,17.574,-0.409,-1.239,4.224,4.030,1.264,-0.041,0.427,0.241,9.255,0.814,0.308,0.324,4
117.37704064,31.96272376,41.609,-49.057,-25.068,41.609,17.526,-0.255,-1.244,4.229,4.036,1.262,-0.041,0.399,-0.312,9.841,2.017,0.039,0.761,4
117.37704189,31.96272724,41.602,-48.670,-24.949,41.602,17.427,-0.063,-1.069,4.206,4.016,1.249,-0.027,-0.011,0.516,10.637,0.228,2.198,0.794,4
117.37704319,31.96273078,41.595,-48.278,-24.827,41.595,17.334,-0.066,-1.092,4.249,4.059,1.255,-0.031,-0.670,-0.040,8.829,0.972,-3.793,0.935,4
117.37704448,31.96273426,41.588,-47.892,-24.705,41.588,17.276,0.077,-1.467,4.244,4.056,1.250,-0.057,0.247,0.467,10.649,0.729,-1.117,0.478,4
117.37704581,31.96273778,41.580,-47.502,-24.579,41.580,17.252,-0.074,-1.308,4.212,4.026,1.238,-0.046,0.512,-0.273,9.952,-1.950,2.934,0.381,4
117.37704705,31.96274123,41.576,-47.119,-24.462,41.576,17.185,-0.114,-1.125,4.187,4.004,1.226,-0.033,0.190,0.181,9.277,0.782,0.207,1.112,4
117.37704834,31.96274475,41.576,-46.729,-24.340,41.576,17.089,-0.076,-1.101,4.216,4.033,1.228,-0.029,-0.175,0.541,10.946,-0.559,0.089,0.625,4
117.37704955,31.96274829,41.574,-46.337,-24.225,41.574,17.071,-0.162,-1.196,4.243,4.060,1.234,-0.038,-0.130,-0.090,9.175,-1.574,-1.605,-0.095,4
117.37705084,31.96275188,41.571,-45.939,-24.104,41.571,17.106,-0.234,-1.341,4.253,4.068,1.240,-0.048,0.366,0.290,9.693,0.298,-0.451,-0.349,4
117.37705205,31.96275536,41.572,-45.552,-23.990,41.572,17.127,-0.141,-1.239,4.203,4.020,1.226,-0.040,0.327,0.043,10.205,-0.189,1.476,-0.091,4
117.37705331,31.96275888,41.572,-45.162,-23.870,41.572,17.122,-0.293,-1.185,4.203,4.020,1.226,-0.037,0.076,0.154,9.239,-1.113,-0.332,-0.074,4
117.37705451,31.96276238,41.570,-44.774,-23.757,41.570,17.101,-0.213,-1.119,4.185,4.004,1.219,-0.032,0.583,-0.288,9.771,2.623,2.537,0.104,4
117.37705576,31.96276591,41.570,-44.383,-23.638,41.570,17.111,-0.093,-0.933,4.203,4.020,1.226,-0.017,-0.091,0.117,10.635,-1.338,-0.231,-0.161,4
117.37705698,31.96276943,41.569,-43.992,-23.523,41.569,17.107,-0.192,-1.142,4.228,4.044,1.233,-0.032,-0.032,0.522,10.396,-1.571,-2.830,0.133,4
117.37705828,31.96277299,41.571,-43.597,-23.400,41.571,17.119,-0.319,-1.169,4.214,4.031,1.229,-0.035,0.356,0.027,9.713,-0.241,1.964,-0.180,4
117.37705952,31.96277648,41.572,-43.210,-23.283,41.572,17.120,-0.288,-0.946,4.176,3.994,1.218,-0.019,0.147,0.068,9.701,0.902,1.083,0.472,4
117.37706082,31.96278000,41.574,-42.820,-23.160,41.574,17.089,-0.126,-0.794,4.169,3.988,1.214,-0.008,0.284,-0.037,9.474,0.974,2.782,0.230,4
117.37706207,31.96278356,41.570,-42.426,-23.042,41.570,17.103,-0.059,-0.650,4.206,4.023,1.226,0.004,-0.443,0.133,10.862,-0.065,-0.887,-0.498,4
117.37706338,31.96278717,41.565,-42.025,-22.918,41.565,17.163,0.016,-0.936,4.255,4.069,1.244,-0.019,-0.196,-0.206,8.522,2.061,-3.397,-0.692,4
117.37706471,31.96279073,41.560,-41.630,-22.792,41.560,17.257,0.268,-1.091,4.233,4.046,1.245,-0.029,0.166,0.392,10.919,1.280,-0.280,-1.175,4
117.37706606,31.96279430,41.549,-41.234,-22.665,41.549,17.350,0.252,-1.157,4.215,4.027,1.246,-0.035,0.433,-0.180,9.098,-0.355,-0.597,-0.836,4
117.37706731,31.96279782,41.541,-40.844,-22.546,41.541,17.422,0.318,-1.049,4.177,3.989,1.240,-0.027,0.446,0.064,9.206,1.505,2.356,-0.770,4
117.37706858,31.96280137,41.538,-40.451,-22.426,41.538,17.490,0.373,-0.928,4.193,4.003,1.249,-0.016,-0.282,0.196,11.071,-1.079,-1.169,-0.771,4
117.37706982,31.96280498,41.536,-40.050,-22.310,41.536,17.572,0.137,-1.245,4.247,4.053,1.270,-0.042,-0.281,-0.530,8.613,-1.803,-4.277,-1.100,4
117.37707111,31.96280863,41.541,-39.646,-22.188,41.541,17.684,0.055,-1.467,4.238,4.041,1.276,-0.057,0.641,0.013,10.026,0.741,0.460,-1.339,4
117.37707237,31.96281221,41.542,-39.249,-22.069,41.542,17.814,0.009,-1.342,4.192,3.995,1.271,-0.048,0.480,-0.106,9.832,-2.032,0.774,-0.989,4
117.37707367,31.96281578,41.543,-38.852,-21.946,41.543,17.883,-0.127,-1.289,4.188,3.989,1.274,-0.044,0.407,-0.270,9.147,0.171,0.825,-0.440,4
117.37707488,31.96281936,41.544,-38.456,-21.831,41.544,17.939,-0.043,-1.121,4.189,3.989,1.279,-0.031,-0.089,0.088,10.574,-0.082,1.326,-0.916,4
117.37707611,31.96282296,41.542,-38.056,-21.714,41.542,18.017,-0.122,-1.218,4.226,4.023,1.295,-0.040,-0.240,-0.555,8.476,-0.413,-3.147,-0.566,4
117.37707743,31.96282655,41.538,-37.659,-21.590,41.538,18.096,0.023,-1.390,4.215,4.010,1.298,-0.051,0.679,0.187,10.316,1.755,1.568,-0.980,4
117.37707875,31.96283011,41.534,-37.263,-21.465,41.534,18.195,0.037,-1.126,4.183,3.978,1.295,-0.032,0.335,-0.216,9.848,-1.157,1.907,-0.817,4
117.37708001,31.96283362,41.534,-36.874,-21.346,41.534,18.253,0.038,-1.056,4.173,3.967,1.296,-0.027,0.085,-0.058,9.338,1.335,-0.219,-0.425,4
117.37708128,31.96283717,41.535,-36.481,-21.226,41.535,18.301,0.194,-0.941,4.182,3.974,1.302,-0.017,-0.164,0.508,10.711,0.731,1.922,-0.706,4
117.37708257,31.96284068,41.534,-36.092,-21.104,41.534,18.370,0.199,-0.946,4.192,3.982,1.309,-0.019,-0.239,-0.449,9.243,-0.265,-2.160,-0.657,4
117.37708389,31.96284424,41.532,-35.697,-20.979,41.532,18.452,0.169,-1.184,4.204,3.992,1.319,-0.036,0.446,0.183,10.135,0.020,-0.374,-0.912,4
117.37708520,31.96284771,41.530,-35.312,-20.855,41.530,18.555,0.191,-1.051,4.159,3.947,1.312,-0.026,0.403,-0.202,9.806,0.067,1.813,-0.955,4
117.37708650,31.96285120,41.530,-34.925,-20.732,41.530,18.621,0.185,-0.904,4.145,3.932,1.312,-0.016,0.103,-0.301,9.474,-0.029,0.763,-0.515,4
117.37708773,31.96285461,41.530,-34.547,-20.617,41.530,18.648,0.328,-0.802,4.122,3.910,1.306,-0.008,0.209,-0.611,9.867,2.448,1.563,-0.155,4
117.37708893,31.96285809,41.528,-34.161,-20.503,41.528,18.689,0.436,-0.742,4.144,3.929,1.316,-0.003,-0.125,-0.094,10.074,-1.078,-0.494,-0.586,4
117.37709020,31.96286148,41.524,-33.785,-20.383,41.524,18.765,0.318,-0.926,4.143,3.927,1.320,-0.017,-0.041,-0.495,9.794,0.597,-2.702,-0.893,4
117.37709148,31.96286493,41.523,-33.402,-20.262,41.523,18.872,0.411,-0.986,4.122,3.905,1.321,-0.021,0.489,-0.303,10.479,0.366,1.675,-1.142,4
117.37709271,31.96286817,41.523,-33.043,-20.146,41.523,18.975,0.228,-0.803,4.045,3.829,1.303,-0.008,0.215,-0.507,9.641,-2.530,0.651,-0.675,4
117.37709391,31.96287150,41.528,-32.673,-20.032,41.528,18.997,0.126,-0.824,4.049,3.833,1.306,-0.010,-0.004,-0.505,9.415,0.949,-0.554,-0.199,4
117.37709510,31.96287472,41.530,-32.317,-19.920,41.530,19.035,0.169,-0.758,4.011,3.796,1.297,-0.004,-0.066,-0.164,11.058,-0.993,1.006,-0.652,4
117.37709625,31.96287803,41.530,-31.950,-19.811,41.530,19.115,0.005,-0.787,4.021,3.804,1.304,-0.008,-0.151,-0.697,8.969,-1.477,-1.480,-0.583,4
117.37709742,31.96288115,41.536,-31.604,-19.700,41.536,19.188,-0.051,-0.887,3.967,3.751,1.292,-0.013,0.463,-0.228,10.498,0.333,0.324,-0.676,4
117.37709857,31.96288436,41.545,-31.248,-19.592,41.545,19.248,-0.064,-0.626,3.923,3.708,1.282,0.005,0.370,-0.299,10.232,-0.932,3.330,-0.521,4
117.37709967,31.96288732,41.556,-30.919,-19.487,41.556,19.254,-0.194,-0.449,3.860,3.648,1.261,0.015,-0.244,-0.311,8.875,0.301,-0.414,0.163,4
117.37710078,31.96289045,41.569,-30.573,-19.383,41.569,19.263,-0.091,-0.508,3.884,3.671,1.270,0.013,-0.128,0.068,10.229,0.160,-0.013,-0.463,4
117.37710194,31.96289337,41.573,-30.249,-19.273,41.573,19.330,-0.180,-0.475,3.827,3.615,1.255,0.015,-0.007,-0.237,10.793,-1.367,-0.005,-0.662,4
117.37710311,31.96289641,41.573,-29.912,-19.163,41.573,19.409,-0.365,-0.573,3.827,3.614,1.260,0.007,-0.090,-0.289,8.550,-1.103,-1.544,-0.708,4
117.37710430,31.96289923,41.573,-29.598,-19.050,41.573,19.480,-0.283,-0.715,3.767,3.555,1.245,-0.001,0.100,-0.431,10.089,2.583,-1.562,-0.872,4
117.37710547,31.96290219,41.572,-29.271,-18.940,41.572,19.527,-0.068,-0.721,3.730,3.519,1.236,-0.001,0.444,-0.101,10.613,0.096,1.163,-0.403,4
117.37710659,31.96290494,41.572,-28.966,-18.834,41.572,19.573,-0.225,-0.584,3.654,3.447,1.213,0.005,0.111,-0.176,8.605,-1.579,0.896,-0.514,4
117.37710772,31.96290783,41.583,-28.645,-18.727,41.583,19.610,-0.177,-0.519,3.657,3.449,1.217,0.011,-0.067,0.056,9.810,2.035,0.103,-0.364,4
117.37710881,31.96291054,41.590,-28.345,-18.623,41.590,19.644,-0.077,-0.512,3.603,3.397,1.201,0.011,0.196,0.032,10.010,-0.439,0.502,-0.126,4
117.37710993,31.96291338,41.592,-28.030,-18.518,41.592,19.623,-0.160,-0.494,3.605,3.399,1.200,0.013,-0.102,0.190,10.234,-1.248,-0.357,0.302,4
117.37711109,31.96291605,41.591,-27.734,-18.408,41.591,19.578,-0.340,-0.635,3.576,3.373,1.188,0.002,-0.260,0.054,8.570,-1.006,-2.783,0.608,4
117.37711229,31.96291885,41.594,-27.423,-18.294,41.594,19.510,-0.355,-0.841,3.565,3.364,1.181,-0.009,0.542,0.263,10.747,-0.584,0.115,0.587,4
117.37711346,31.96292148,41.592,-27.132,-18.184,41.592,19.455,-0.600,-0.644,3.486,3.290,1.151,0.002,0.270,-0.047,9.482,-2.485,1.999,0.658,4
117.37711465,31.96292421,41.596,-26.829,-18.071,41.596,19.384,-0.668,-0.500,3.478,3.284,1.144,0.011,-0.135,0.294,9.053,0.641,0.659,0.610,4
117.37711581,31.96292691,41.605,-26.530,-17.962,41.605,19.322,-0.574,-0.494,3.480,3.288,1.141,0.012,-0.191,-0.171,10.242,1.792,-0.509,0.575,4
117.37711700,31.96292971,41.608,-26.219,-17.849,41.608,19.261,-0.433,-0.573,3.501,3.308,1.145,0.008,-0.285,0.814,10.575,-1.270,-0.982,0.591,4
117.37711824,31.96293246,41.613,-25.914,-17.733,41.613,19.208,-0.720,-0.772,3.499,3.308,1.140,-0.006,-0.224,-0.601,8.468,-0.344,-2.949,0.533,4
117.37711954,31.96293528,41.621,-25.602,-17.609,41.621,19.156,-0.415,-1.102,3.511,3.320,1.143,-0.024,0.315,0.925,10.637,4.256,-2.634,0.555,4
117.37712072,31.96293807,41.622,-25.292,-17.498,41.622,19.078,-0.164,-1.215,3.472,3.285,1.125,-0.031,0.505,0.119,10.773,-1.494,-0.106,0.876,4
117.37712189,31.96294089,41.620,-24.979,-17.387,41.620,18.963,-0.316,-1.031,3.433,3.250,1.105,-0.022,0.321,-0.215,8.327,1.180,2.693,1.205,4
117.37712292,31.96294365,41.628,-24.673,-17.290,41.628,18.830,-0.133,-0.724,3.405,3.226,1.089,-0.001,-0.144,0.245,10.802,0.656,2.308,1.356,4
117.37712397,31.96294650,41.631,-24.358,-17.190,41.631,18.666,-0.084,-0.704,3.451,3.273,1.094,-0.001,-0.617,-0.302,9.565,1.275,-2.208,1.693,4
117.37712514,31.96294937,41.630,-24.039,-17.080,41.630,18.550,0.106,-1.000,3.502,3.323,1.104,-0.018,-0.306,0.226,10.355,0.744,-2.142,0.668,4
117.37712635,31.96295231,41.624,-23.713,-16.966,41.624,18.511,0.026,-1.277,3.524,3.345,1.108,-0.036,0.203,-0.281,10.054,-0.756,-3.297,0.572,4
117.37712746,31.96295515,41.623,-23.398,-16.861,41.623,18.398,0.033,-1.396,3.464,3.290,1.083,-0.043,0.797,-0.022,9.793,1.008,1.256,1.434,4
117.37712855,31.96295801,41.624,-23.081,-16.758,41.624,18.221,0.021,-1.171,3.430,3.261,1.062,-0.030,0.340,-0.262,9.488,-1.266,2.179,1.682,4
117.37712945,31.96296084,41.628,-22.768,-16.673,41.628,18.019,0.069,-1.013,3.426,3.261,1.049,-0.019,-0.200,-0.121,9.947,1.450,0.365,2.086,4
117.37713037,31.96296375,41.628,-22.445,-16.586,41.628,17.817,0.198,-0.994,3.453,3.291,1.046,-0.019,0.028,-0.120,9.664,0.722,0.944,1.697,4
117.37713138,31.96296657,41.627,-22.132,-16.490,41.627,17.674,0.139,-0.995,3.458,3.298,1.040,-0.018,-0.090,0.084,10.177,-1.115,-1.259,1.316,4
