longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37839521,31.96332725,41.59573255,17.86481762,102.98196233,41.59473255,106.71670507,0.77094165,-0.08556526,3.08174496,-0.89636457,2.94874413,0.01109625,-0.08508662,-0.06083422,10.25349825,-0.36710753,0.28971452,0.53716838,4
117.37839623,31.96332698,41.59638897,17.83608162,103.07767039,41.59538897,106.70830037,0.74788913,-0.07123259,3.08595921,-0.89669209,2.95295880,0.01204937,-0.12438688,-0.07704776,10.18598136,-1.08984136,0.37730760,0.46082509,4
117.37839724,31.96332672,41.59707208,17.80735862,103.17338237,41.59607208,106.70073997,0.72452512,-0.05761430,3.09017290,-0.89702846,2.95717290,0.01294893,-0.16233158,-0.09412219,10.11445164,-1.77299093,0.45078872,0.38539428,4
117.37839825,31.96332646,41.59868284,17.77864788,103.26909805,41.59768284,106.69368757,0.69034997,-0.06883396,3.09436824,-0.89767295,2.96136824,0.01198644,-0.15311621,-0.14114757,9.90349560,-1.07946250,0.03339587,0.34173092,4
117.37839926,31.96332620,41.60028145,17.74994843,103.36481713,41.59928145,106.68763712,0.65655039,-0.08023424,3.09853095,-0.89831341,2.96553095,0.01101958,-0.14358218,-0.18747429,9.69526852,-0.39889751,-0.37994007,0.29842140,4
117.37840027,31.96332594,41.60145262,17.72125790,103.46053889,41.60045262,106.68306487,0.63596014,-0.09798416,3.10154615,-0.89881173,2.96854615,0.00989899,-0.12284986,-0.20922538,9.58303701,-0.17452795,-0.65051498,0.26754603,4
117.37840128,31.96332567,41.60260960,17.69257372,103.55626257,41.60160960,106.67973977,0.61580697,-0.11594117,3.10452346,-0.89930532,2.97152346,0.00877351,-0.10175260,-0.23016241,9.47398753,0.03465119,-0.91632975,0.23707801,4
117.37840229,31.96332540,41.60326123,17.66389429,103.65198767,41.60226123,106.67731060,0.61120802,-0.14127021,3.10615281,-0.89963087,2.97315281,0.00747395,-0.06766512,-0.22212727,9.47818478,-0.29680945,-1.01274082,0.22110643,4
117.37840330,31.96332514,41.60390470,17.63521823,103.74771379,41.60290470,106.67583696,0.60715696,-0.16650014,3.10770152,-0.89992424,2.97470152,0.00619059,-0.03073878,-0.21359297,9.49282890,-0.60750759,-1.09156492,0.20578857,4
117.37840432,31.96332488,41.60425425,17.60654373,103.84344038,41.60325425,106.67537878,0.62284822,-0.18816076,3.10634528,-0.89905830,2.97334528,0.00549151,0.10848373,-0.18707132,9.88390696,-0.17010408,-0.53668429,0.21402476,4
117.37840533,31.96332462,41.60459319,17.57786919,103.93916697,41.60359319,106.67567108,0.63797195,-0.20881629,3.10487834,-0.89815931,2.97188834,0.00483361,0.24560570,-0.16093503,10.26577066,0.25158356,0.01906418,0.22245343,4
117.37840634,31.96332436,41.60454538,17.54919370,104.03489329,41.60354538,106.67657880,0.63238185,-0.19278728,3.09937111,-0.89605429,2.96675593,0.00567889,0.30606040,-0.14886341,10.31131862,0.09965661,0.60648654,0.23790705,4
117.37840735,31.96332411,41.60448135,17.52051612,104.13061900,41.60348135,106.67846207,0.62578507,-0.17512546,3.09369380,-0.89389964,2.96146984,0.00658936,0.36267495,-0.13749290,10.34030270,-0.08094512,1.19286332,0.25358439,4
117.37840837,31.96332387,41.60381742,17.49183433,104.22634347,41.60281742,106.68191487,0.58195667,-0.09707810,3.08172789,-0.88991013,2.95050083,0.00991106,0.27723816,-0.15205788,9.75664136,-1.32205757,1.74037897,0.27753089,4
117.37840939,31.96332363,41.60321357,17.46314520,104.32206577,41.60221357,106.68745060,0.53869453,-0.01945758,3.07006343,-0.88599612,2.93981064,0.01323996,0.19040629,-0.16673544,9.19020091,-2.49925573,2.26374961,0.30404852,4
117.37841041,31.96332339,41.60485992,17.43444489,104.41778478,41.60385992,106.69537841,0.51663098,0.04219329,3.06968635,-0.88490852,2.93956118,0.01683963,0.05130532,-0.18563260,9.26860920,-1.28292732,1.88293094,0.42686853,4
117.37841142,31.96332314,41.60648708,17.40572922,104.51349930,41.60548708,106.70277792,0.49514719,0.10323633,3.06935612,-0.88383800,2.93935842,0.02040641,-0.08662951,-0.20286649,9.34943745,-0.08285207,1.50057035,0.54703252,4
117.37841244,31.96332290,41.60738575,17.37700414,104.60921103,41.60638575,106.70892069,0.49565008,0.14121688,3.07080182,-0.88341504,2.94092617,0.02272485,-0.18031127,-0.15704031,9.52197874,0.50067805,1.05988061,0.56646790,4
117.37841346,31.96332265,41.60823620,17.34826793,104.70491948,41.60723620,106.71605075,0.49701459,0.17825235,3.07225335,-0.88300280,2.94250514,0.02498456,-0.27162860,-0.10830876,9.69440255,1.04012415,0.62254363,0.58066572,4
117.37841448,31.96332240,41.60723725,17.31951900,104.80062416,41.60623725,106.72412341,0.53141704,0.17904839,3.07392821,-0.88300139,2.94451440,0.02499238,-0.27227813,0.05182663,9.86231477,-0.11083682,0.31378618,0.39403021,4
117.37841549,31.96332216,41.60620968,17.29075578,104.89632464,41.60520968,106.73313177,0.56390841,0.17993468,3.07560249,-0.88300721,2.94650856,0.02500721,-0.27107549,0.20652664,10.02752344,-1.22868033,0.01615618,0.20875450,4
117.37841651,31.96332193,41.60407315,17.26197670,104.99202045,41.60307315,106.74306879,0.52229270,0.18431921,3.07725354,-0.88329367,2.94791691,0.02529367,-0.19806953,0.15042153,10.08782718,-1.06200285,0.15008100,0.07630051,4
117.37841753,31.96332169,41.60194670,17.23318022,105.08771115,41.60094670,106.75386335,0.48058556,0.18861332,3.07881418,-0.88356314,2.94923861,0.02557224,-0.12582582,0.09499193,10.14456632,-0.89729127,0.27984691,-0.05484087,4
117.37841854,31.96332144,41.60021350,17.20436502,105.18339636,41.59921350,106.76534871,0.43526390,0.18936672,3.07683154,-0.88316646,2.94716529,0.02554119,-0.08340693,0.06599976,10.06162723,-0.80951656,0.24669259,-0.13463063,4
117.37841955,31.96332118,41.59850582,17.17553009,105.27907580,41.59750582,106.77731345,0.39028337,0.18993317,3.07468669,-0.88273734,2.94494041,0.02549405,-0.04284246,0.03966295,9.97300515,-0.73409257,0.20312419,-0.21243605,4
117.37842055,31.96332091,41.59781377,17.14667481,105.37474933,41.59681377,106.78953852,0.35891242,0.18307582,3.06610502,-0.88102100,2.93670140,0.02480795,-0.07596363,0.11879064,9.65887971,-1.14913741,-0.25385338,-0.21134328,4
117.37842156,31.96332063,41.59714423,17.11779892,105.47041690,41.59614423,106.80185476,0.32786834,0.17564132,3.05772582,-0.87934956,2.92865737,0.02410014,-0.10767004,0.19253670,9.35366997,-1.53380064,-0.70157396,-0.21018559,4
117.37842257,31.96332036,41.59737762,17.08890236,105.56607853,41.59637762,106.81415928,0.30990943,0.14501205,3.05746779,-0.87947941,2.92843385,0.02251904,-0.08259044,0.05021022,9.40616247,-0.69859891,-0.77808810,-0.20641852,4
117.37842359,31.96332009,41.59760670,17.05998521,105.66173428,41.59660670,106.82633418,0.29238657,0.11447858,3.05712922,-0.87958682,2.92812898,0.02094540,-0.05599783,-0.08907410,9.46261404,0.12154289,-0.84848746,-0.20252387,4
117.37842460,31.96331982,41.59766023,17.03104779,105.75738430,41.59666023,106.83824366,0.29260111,0.08784463,3.05351538,-0.87878190,2.92451525,0.01967525,0.03213386,-0.10461221,9.68009554,0.32908383,-0.67016889,-0.19344052,4
117.37842561,31.96331956,41.59770434,17.00209064,105.85302878,41.59670434,106.84979601,0.29337259,0.06143200,3.04975876,-0.87793896,2.92075876,0.01841878,0.12215229,-0.11510005,9.90172167,0.51105373,-0.48476135,-0.18418873,4
117.37842662,31.96331930,41.59736056,16.97311440,105.94866797,41.59636056,106.86094228,0.31710633,0.04413536,3.04011433,-0.87552822,2.91111434,0.01772616,0.28998892,0.08261825,10.29430095,-0.36114839,-0.00701667,-0.16798758,4
117.37842763,31.96331905,41.59699385,16.94411975,106.04430212,41.59599385,106.87164846,0.33902550,0.02884586,3.03051828,-0.87311805,2.90153363,0.01712580,0.45187054,0.27124054,10.66975613,-1.21611414,0.47598493,-0.14893083,4
117.37842864,31.96331880,41.59566738,16.91510746,106.13993150,41.59466738,106.88183426,0.28501546,0.09754619,3.02294440,-0.87073181,2.89461681,0.02038631,0.36459274,0.07926783,10.32870920,-1.35000149,1.17909481,-0.01036913,4
117.37842966,31.96331854,41.59435975,16.88607847,106.23555644,41.59335975,106.89131983,0.23145458,0.16628147,3.01536150,-0.86833261,2.88769176,0.02365145,0.27645758,-0.10920184,9.98882605,-1.47209678,1.86718680,0.12792978,4
117.37843068,31.96331828,41.59385270,16.85703416,106.33117740,41.59285270,106.89989187,0.19697158,0.23658384,3.00738502,-0.86537913,2.88040834,0.02711665,0.15169065,-0.14862608,9.69814439,-1.09188720,1.91616730,0.25518839,4
117.37843169,31.96331802,41.59336547,16.82797618,106.42679492,41.59236547,106.90739456,0.16307629,0.30672614,2.99942738,-0.86242197,2.87314209,0.03057791,0.02644352,-0.18461210,9.41047032,-0.70259415,1.95052755,0.38161880,4
117.37843270,31.96331776,41.59374213,16.79890641,106.52240962,41.59274213,106.91374358,0.15478959,0.36991940,2.99228809,-0.85930266,2.86662139,0.03386878,-0.11979110,-0.07071780,9.25380383,0.08286780,1.34750130,0.47199393,4
117.37843372,31.96331751,41.59412557,16.76982680,106.61802212,41.59312557,106.91891107,0.14742720,0.43176229,2.98546992,-0.85628154,2.86040080,0.03710278,-0.26441558,0.03984024,9.11092072,0.84843929,0.74705350,0.55723400,4
117.37843474,31.96331726,41.59481157,16.74073933,106.71363306,41.59381157,106.92287256,0.18127740,0.43338122,2.99297114,-0.85763818,2.86756220,0.03780029,-0.33720823,0.00161951,9.58260396,0.72697385,0.26174489,0.41350397,4
117.37843576,31.96331700,41.59548381,16.71164604,106.80924309,41.59448381,106.92551653,0.21468459,0.43464185,3.00037691,-0.85898138,2.87463270,0.03846545,-0.40672674,-0.03594275,10.04491665,0.60062038,-0.21398674,0.27019768,4
117.37843677,31.96331674,41.59552739,16.68254926,106.90485294,41.59452739,106.92663196,0.22785680,0.41954340,3.00342290,-0.85971019,2.87754996,0.03765351,-0.32673440,-0.04343134,10.07926651,0.25111940,-0.25232741,0.14627583,4
117.37843777,31.96331647,41.59556413,16.65345174,107.00046349,41.59456413,106.92599040,0.24063876,0.40431461,3.00640437,-0.86042858,2.88040539,0.03682882,-0.24535300,-0.05040874,10.10903532,-0.09845619,-0.28625396,0.02292754,4
117.37843877,31.96331619,41.59528036,16.62435658,107.09607570,41.59428036,106.92340393,0.23513267,0.38296406,3.00636324,-0.86065924,2.88036375,0.03540584,-0.09878510,-0.03342419,9.92404305,-0.45178186,-0.11324991,-0.07361937,4
117.37843977,31.96331591,41.59500234,16.59526717,107.19169060,41.59400234,106.91874231,0.22898925,0.36197755,3.00628174,-0.86087833,2.88028174,0.03401170,0.04529991,-0.01584946,9.74342553,-0.79185171,0.05415895,-0.16863537,4
117.37844077,31.96331563,41.59500116,16.56618704,107.28730928,41.59400116,106.91190852,0.19212812,0.35850929,3.00425367,-0.86054130,2.87825367,0.03400579,0.06990338,0.03018429,9.77340890,-0.49354450,-0.04786180,-0.18998845,4
117.37844178,31.96331535,41.59500478,16.53711990,107.38293287,41.59400478,106.90278262,0.15567084,0.35497387,3.00211928,-0.86017538,2.87612406,0.03398565,0.09362039,0.07557974,9.80072116,-0.20314882,-0.14914537,-0.21069152,4
117.37844279,31.96331507,41.59524858,16.50806970,107.47856257,41.59424858,106.89124001,0.13935201,0.34807304,2.99466331,-0.85836388,2.86891189,0.03325428,0.07303852,0.08912566,9.69447626,-0.30798274,-0.21372856,-0.19891611,4
117.37844380,31.96331481,41.59549255,16.47904056,107.57419962,41.59449255,106.87719580,0.12331236,0.34103031,2.98722059,-0.85655472,2.86171317,0.03251689,0.05228207,0.10171489,9.58992014,-0.41011442,-0.27933921,-0.18659598,4
117.37844481,31.96331454,41.59574746,16.45003672,107.66984529,41.59474746,106.86059798,0.12179698,0.32659638,2.98046304,-0.85486554,2.85521050,0.03146559,0.02242714,0.06451361,9.57321529,-0.37163697,-0.39846919,-0.14591396,4
117.37844582,31.96331427,41.59599782,16.42106248,107.76550084,41.59499782,106.84140277,0.12054107,0.31188696,2.97385021,-0.85321256,2.84884803,0.03041462,-0.00693331,0.02563697,9.56348905,-0.31815024,-0.52091278,-0.10457300,4
117.37844683,31.96331400,41.59599890,16.39212222,107.86116759,41.59499890,106.81951212,0.13360949,0.28189092,2.97519730,-0.85354933,2.85019622,0.02937789,-0.00912604,-0.10595667,9.93913774,0.56453781,-0.82695062,-0.02663814,4
117.37844784,31.96331374,41.59597576,16.36322059,107.95684689,41.59497576,106.79474802,0.14680268,0.25232820,2.97641939,-0.85384758,2.85142424,0.02835548,-0.01052318,-0.23448061,10.30792471,1.41888306,-1.11694219,0.05050194,4
117.37844885,31.96331348,41.59452844,16.33436257,108.05254019,41.59352844,106.76694543,0.16729780,0.24831389,2.97028898,-0.85188078,2.84558329,0.02817712,0.03485505,-0.18222019,10.27240009,0.60485453,-0.46286465,0.08072677,4
117.37844987,31.96331322,41.59307885,16.30555335,108.14824901,41.59207885,106.73601528,0.18719207,0.24453094,2.96418050,-0.84991975,2.83976303,0.02800582,0.07929158,-0.13077746,10.23431014,-0.20568373,0.18548490,0.11051845,4
117.37845087,31.96331296,41.59147776,16.27679823,108.24397485,41.59047776,106.70192438,0.16891400,0.25546730,2.95943832,-0.84831627,2.83523014,0.02828234,0.06397023,-0.13115673,10.03260310,-0.79808190,0.47230414,0.11287151,4
117.37845189,31.96331271,41.58987961,16.24810252,108.33971924,41.58887961,106.66467115,0.14977356,0.26660922,2.95475847,-0.84673059,2.83075661,0.02856482,0.04714175,-0.13347245,9.82914713,-1.37830740,0.74707039,0.11484037,4
117.37845291,31.96331246,41.58849397,16.21947152,108.43548368,41.58749397,106.62422723,0.07146315,0.29181542,2.95439262,-0.84637879,2.83039171,0.02925531,-0.07319936,-0.26890853,9.50671496,-1.11800670,0.19144707,0.09038199,4
117.37845392,31.96331221,41.58711698,16.19091065,108.53126967,41.58611698,106.58048756,-0.00542112,0.31651392,2.95399525,-0.84602246,2.82999525,0.02993245,-0.19191687,-0.40077164,9.19155836,-0.85175403,-0.35571085,0.06538048,4
117.37845493,31.96331196,41.58637889,16.16242557,108.62707881,41.58537889,106.53331811,0.02271639,0.30383037,2.95127975,-0.84533173,2.82727975,0.02962656,-0.19101499,-0.26962948,9.41204085,-0.14824473,-0.27931290,0.00047862,4
117.37845594,31.96331170,41.58563406,16.13402215,108.72291270,41.58463406,106.48264993,0.05064096,0.29107961,2.94859169,-0.84464803,2.82459169,0.02931770,-0.18940484,-0.14059474,9.63239804,0.54595404,-0.20500135,-0.06398408,4
117.37845695,31.96331145,41.58436911,16.10570631,108.81877297,41.58336911,106.42851354,0.06186217,0.27316116,2.94805202,-0.84451305,2.82405202,0.02877964,-0.13269335,-0.17615235,9.84194279,0.51239270,-0.29338293,-0.09396598,4
117.37845797,31.96331120,41.58309945,16.07748381,108.91466116,41.58209945,106.37098462,0.07287684,0.25522397,2.94752566,-0.84438163,2.82352610,0.02823928,-0.07568533,-0.21306081,10.05061550,0.47242130,-0.38304379,-0.12356798,4
117.37845899,31.96331095,41.58143664,16.04936032,109.01057877,41.58043664,106.31009132,0.06691553,0.23570095,2.94809492,-0.84454243,2.82413232,0.02750749,0.00586906,-0.36125810,10.18799780,-0.09532353,-0.57822778,-0.12196604,4
117.37846001,31.96331070,41.57978041,16.02134154,109.10652730,41.57878041,106.24573894,0.06107500,0.21630111,2.94858408,-0.84468503,2.82466210,0.02677173,0.08574194,-0.50574601,10.32129418,-0.65315804,-0.76784004,-0.12029226,4
117.37846103,31.96331044,41.57871134,15.99343345,109.20250831,41.57771134,106.17773718,0.06564538,0.20771947,2.94221921,-0.84327078,2.81865115,0.02570702,0.02067974,-0.33098121,10.10331591,-0.35549203,-0.47832630,-0.11250136,4
117.37846204,31.96331017,41.57765369,15.96564240,109.29852342,41.57665369,106.12379291,0.06999614,0.19910817,2.93591085,-0.84187065,2.81269389,0.02464804,-0.04413409,-0.15856392,9.88687550,-0.06110699,-0.19372546,-0.10462345,4
117.37846305,31.96330991,41.57757005,15.93791901,109.39454326,41.57657005,106.06277484,0.05567245,0.18802945,2.93444064,-0.84167841,2.81133227,0.02408023,-0.08746022,-0.18653397,9.80234606,-0.04711722,-0.32802586,-0.08940449,4
117.37846406,31.96330965,41.57749130,15.91033780,109.49059899,41.57649130,105.97701933,0.04142981,0.17684397,2.93298101,-0.84148699,2.80998000,0.02350845,-0.13052296,-0.21540220,9.71844561,-0.03238456,-0.46400532,-0.07416247,4
117.37846507,31.96330940,41.57784025,15.88290466,109.58669195,41.57684025,105.88779870,0.03433416,0.15639533,2.93245214,-0.84136597,2.80945164,0.02259304,-0.15036995,-0.32253715,9.68988713,0.04713442,-0.74587657,-0.05698298,4
117.37846608,31.96330915,41.57818933,15.85562547,109.68282346,41.57718933,105.79511198,0.02772555,0.13568617,2.93188515,-0.84123028,2.80888515,0.02165983,-0.16978801,-0.42935997,9.66123042,0.13266970,-1.02654727,-0.03984266,4
117.37846709,31.96330889,41.57854704,15.82850614,109.77899486,41.57754704,105.69895820,0.06400430,0.09215332,2.92796652,-0.83980566,2.80496652,0.01916330,-0.15137010,-0.50820296,9.62407087,0.74716583,-1.20022511,-0.02623127,4
117.37846811,31.96330864,41.57889438,15.80155254,109.87520748,41.57789438,105.59933646,0.10025385,0.04853794,2.92408602,-0.83839836,2.80108602,0.01667041,-0.13136462,-0.58523462,9.59073050,1.34935003,-1.36951124,-0.01323109,4
117.37846912,31.96330839,41.57833831,15.77477057,109.97146265,41.57733831,105.49624590,0.13375117,-0.00199255,2.92354236,-0.83850341,2.80054236,0.01450810,0.02650698,-0.50437862,9.88953416,0.87786648,-1.15608210,-0.05343314,4
117.37847014,31.96330815,41.57777842,15.74816611,110.06776170,41.57677842,105.38968576,0.16693582,-0.05208168,2.92290737,-0.83858080,2.79991122,0.01236297,0.18328394,-0.42452297,10.18532461,0.40722874,-0.93853000,-0.09340297,4
117.37847116,31.96330791,41.57689643,15.72174506,110.16410597,41.57589643,105.27965531,0.17367255,-0.06482605,2.91458388,-0.83632892,2.79191403,0.01167250,0.24732918,-0.42919176,10.22632617,0.00945928,-0.37451280,-0.11367503,4
117.37847218,31.96330767,41.57601327,15.69551331,110.26049679,41.57501327,105.16615396,0.18002773,-0.07694912,2.90614933,-0.83404227,2.78381003,0.01100572,0.30956752,-0.43538084,10.26275291,-0.38403526,0.19237722,-0.13343778,4
117.37847320,31.96330743,41.57503900,15.66947674,110.35693548,41.57403900,105.04918118,0.15577665,-0.03922497,2.88884700,-0.82898005,2.76717832,0.01224109,0.22672772,-0.56339389,9.93236442,-0.43328061,0.98718427,-0.11229726,4
117.37847422,31.96330719,41.57408212,15.64364125,110.45342339,41.57308212,104.92873658,0.13181174,-0.00133076,2.87174070,-0.82397877,2.75073393,0.01349366,0.14384767,-0.68925731,9.60478218,-0.47783961,1.76477522,-0.09046311,4
117.37847524,31.96330696,41.57443890,15.61801272,110.54996184,41.57343890,104.80481989,0.12951805,0.04914156,2.86948235,-0.82359129,2.74847899,0.01603204,0.05841793,-0.65265235,9.49024296,-0.16952379,1.24249731,-0.01656315,4
117.37847627,31.96330673,41.57478435,15.59259704,110.64655217,41.57378435,104.67743098,0.12765207,0.09917265,2.86713431,-0.82316893,2.74614210,0.01854882,-0.02705049,-0.61748089,9.38017526,0.14138080,0.72415428,0.05634983,4
117.37847730,31.96330650,41.57433771,15.56740011,110.74319571,41.57333771,104.54656989,0.15566923,0.11833601,2.85852247,-0.82031070,2.73808106,0.01955352,-0.11515169,-0.68248627,9.58259046,0.63288614,0.48113125,0.06025235,4
117.37847832,31.96330627,41.57387688,15.54242781,110.83989378,41.57287688,104.41223681,0.18374641,0.13719732,2.84996331,-0.81746871,2.73007119,0.02054409,-0.20198928,-0.74727489,9.78464990,1.11495758,0.23941719,0.06335898,4
117.37847935,31.96330605,41.57250413,15.51768603,110.93664772,41.57150413,104.27443212,0.21549647,0.13644629,2.84486108,-0.81569394,2.72541641,0.02061727,-0.20673030,-0.79763082,9.96234830,0.98527426,0.08380882,0.01511860,4
117.37848038,31.96330585,41.57111843,15.49318066,111.03345887,41.57011843,104.13315640,0.24699791,0.13552375,2.83987135,-0.81395941,2.72086752,0.02068275,-0.20968689,-0.84689610,10.13648753,0.84182295,-0.07219421,-0.03359343,4
