longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726387,31.96180723,41.50132187,-150.68437190,-3.96547765,41.49932187,-71.24000537,0.68189451,-0.21595482,5.00504676,1.62557922,-4.73407149,-0.04017330,0.14909117,-0.02231343,9.43967870,0.32442644,-0.16533009,-0.43042545,4
117.37726287,31.96180752,41.50170182,-150.65218776,-4.06015465,41.49970182,-71.21070680,0.69556380,-0.21268360,5.00389453,1.62529818,-4.73289453,-0.04035091,0.12850522,0.02769333,9.62306956,0.30910157,-0.04336205,-0.26476180,4
117.37726187,31.96180781,41.50210647,-150.61995556,-4.15481537,41.50010647,-71.18188680,0.70972651,-0.20904175,5.00268059,1.62489353,-4.73168059,-0.04055323,0.10746347,0.08171398,9.82721502,0.28725052,0.09826512,-0.10087893,4
117.37726087,31.96180810,41.50251112,-150.58767614,-4.24946009,41.50051112,-71.15358013,0.72388924,-0.20539991,5.00146664,1.62448888,-4.73046664,-0.04075556,0.08642170,0.13573467,10.03136060,0.26539946,0.23989239,0.06300405,4
117.37725986,31.96180839,41.50283658,-150.55535038,-4.34408907,41.50083658,-71.12582045,0.73648123,-0.20118979,4.99976971,1.62372308,-4.72888980,-0.04103838,0.06829689,0.16765470,10.18198453,0.23997866,0.34931977,0.22287655,4
117.37725885,31.96180868,41.50297754,-150.52297921,-4.43870262,41.50097754,-71.09864051,0.74541370,-0.19565572,4.99694752,1.62211588,-4.72646750,-0.04150875,0.05696809,0.14808418,10.20791250,0.20624105,0.38372712,0.37340518,4
117.37725786,31.96180897,41.50300000,-150.49056362,-4.53330106,41.50100000,-71.07207234,0.75199567,-0.18927128,4.99340259,1.61996825,-4.72350216,-0.04209957,0.05000433,0.09544154,10.15374890,0.16716161,0.36994949,0.51793221,4
117.37725685,31.96180926,41.50300000,-150.45810466,-4.62788473,41.50100000,-71.04614697,0.75813217,-0.18272569,4.98972070,1.61771821,-4.72043391,-0.04271322,0.04386783,0.03653115,10.08440647,0.12706982,0.34703989,0.66132173,4
117.37725586,31.96180955,41.50300000,-150.42560341,-4.72245399,41.50100000,-71.02089433,0.76426866,-0.17618009,4.98603880,1.61546816,-4.71736567,-0.04332687,0.03773134,-0.02237916,10.01506412,0.08697808,0.32413032,0.80471107,4
117.37725485,31.96180984,41.50300000,-150.39306101,-4.81700920,41.50100000,-70.99634294,0.76741166,-0.16760678,4.98276328,1.61311704,-4.71470369,-0.04409257,0.03342178,-0.06190471,9.93315464,0.03466942,0.34251063,0.91749261,4
117.37725384,31.96181013,41.50300000,-150.36047866,-4.91155078,41.50100000,-70.97252004,0.76510476,-0.15534183,4.98022757,1.61058192,-4.71278135,-0.04513512,0.03243830,-0.06613875,9.82836556,-0.03988120,0.43606259,0.97455021,4
117.37725284,31.96181042,41.50300000,-150.32785757,-5.00607911,41.50100000,-70.94945174,0.75971863,-0.14099107,4.97810987,1.60794283,-4.71127691,-0.04633408,0.03333408,-0.05043278,9.71064942,-0.12699865,0.57208707,1.00012326,4
117.37725184,31.96181071,41.50300000,-150.29519903,-5.10059463,41.50100000,-70.92716304,0.75379063,-0.12627329,4.97606574,1.60528546,-4.70984602,-0.04756056,0.03456056,-0.03121790,9.59065863,-0.21632740,0.71558543,1.02015580,4
117.37725084,31.96181100,41.50300000,-150.26250433,-5.19509777,41.50100000,-70.90567861,0.74786265,-0.11155554,4.97402161,1.60262809,-4.70841512,-0.04878704,0.03578704,-0.01200306,9.47066808,-0.30565596,0.85908349,1.04018830,4
117.37724984,31.96181129,41.50293874,-150.22977484,-5.28958899,41.50093874,-70.88502303,0.74413657,-0.09903481,4.97105750,1.59966295,-4.70618711,-0.04976918,0.03468649,0.01671706,9.43912501,-0.29316631,0.89344279,1.05974189,4
117.37724884,31.96181159,41.50278585,-150.19701194,-5.38406876,41.50078585,-70.86522048,0.74370469,-0.08980096,4.96671705,1.59623740,-4.70276655,-0.05038576,0.03010453,0.05965782,9.53990596,-0.12834896,0.76452236,1.07857900,4
117.37724784,31.96181188,41.50258816,-150.16421706,-5.47853755,41.50058816,-70.84629510,0.74488290,-0.08217364,4.96170391,1.59258682,-4.69876313,-0.05082369,0.02382101,0.10954902,9.70536166,0.11092005,0.55579725,1.09706591,4
117.37724684,31.96181218,41.50238337,-150.13139168,-5.57299586,41.50038337,-70.82827066,0.74631645,-0.07480112,4.95658411,1.58890056,-4.69466728,-0.05123328,0.01726765,0.16054229,9.88107345,0.36199539,0.33441679,1.11549721,4
117.37724584,31.96181248,41.50217858,-150.09853729,-5.66744422,41.50017858,-70.81116998,0.74774999,-0.06742863,4.95146433,1.58521431,-4.69057146,-0.05164285,0.01071433,0.21153537,10.05678451,0.61306971,0.11303723,1.13392845,4
117.37724484,31.96181278,41.50190101,-150.06565546,-5.76188313,41.49990101,-70.79501457,0.75565288,-0.06048897,4.94685105,1.58174448,-4.68690992,-0.05212530,-0.00209255,0.23587659,10.14259260,0.73051965,0.03939548,1.13296168,4
117.37724384,31.96181308,41.50153255,-150.03274775,-5.85631315,41.49953255,-70.77982459,0.77163621,-0.05408994,4.94287044,1.57854497,-4.68379081,-0.05269875,-0.02271036,0.22692871,10.11610873,0.68106806,0.15028350,1.10776610,4
117.37724285,31.96181338,41.50112731,-149.99981577,-5.95073481,41.49912731,-70.76561846,0.79088902,-0.04790968,4.93914581,1.57545484,-4.68089119,-0.05330903,-0.04648860,0.20451140,10.04418927,0.56408477,0.33583587,1.07276711,4
117.37724185,31.96181368,41.50071722,-149.96686117,-6.04514868,41.49871722,-70.75241302,0.81057340,-0.04175831,4.93545498,1.57237916,-4.67802055,-0.05392417,-0.07068397,0.18031603,9.96627194,0.43818677,0.53124433,1.03647403,4
117.37724085,31.96181398,41.50030713,-149.93388562,-6.13955532,41.49830713,-70.74022395,0.83025772,-0.03560696,4.93176418,1.56930348,-4.67514992,-0.05453931,-0.09487927,0.15612073,9.88835486,0.31228918,0.72665215,1.00018108,4
117.37723986,31.96181428,41.49998091,-149.90089079,-6.23395533,41.49798091,-70.72906610,0.84027998,-0.03225083,4.92677859,1.56596012,-4.67107297,-0.05490054,-0.10626959,0.12841907,9.81680796,0.18933737,0.71142548,0.97920993,4
117.37723886,31.96181458,41.49974361,-149.86787842,-6.32834928,41.49774361,-70.71895391,0.84005795,-0.03185836,4.92042020,1.56233295,-4.66571701,-0.05499257,-0.10408326,0.09699976,9.75201512,0.06950889,0.47287116,0.97448390,4
117.37723787,31.96181488,41.49953426,-149.83485022,-6.42273777,41.49753426,-70.70990171,0.83661659,-0.03239724,4.91363041,1.55861659,-4.65995913,-0.05500000,-0.09763041,0.06441226,9.68934496,-0.04933773,0.16413584,0.97486298,4
117.37723687,31.96181519,41.49932736,-149.80180798,-6.51712141,41.49732736,-70.70192362,0.83289241,-0.03301793,4.90680275,1.55489241,-4.65416597,-0.05500000,-0.09080275,0.03172226,9.62686155,-0.16809759,-0.15076399,0.97569058,4
117.37723588,31.96181549,41.49913162,-149.76875346,-6.61150081,41.49713162,-70.69503316,0.82921647,-0.03369077,4.90004554,1.55118669,-4.64843585,-0.05499255,-0.08385567,0.00024825,9.56633370,-0.28342258,-0.45620257,0.97667829,4
117.37723488,31.96181580,41.49922954,-149.73568848,-6.70587659,41.49722954,-70.68924242,0.82680952,-0.03573600,4.89514128,1.54796618,-4.64436403,-0.05478916,-0.07376496,0.00077033,9.55726122,-0.30836953,-0.51269502,0.98187984,4
117.37723389,31.96181610,41.49958823,-149.70261487,-6.80024938,41.49758823,-70.68456125,0.82552944,-0.03899991,4.89188243,1.54517654,-4.64176477,-0.05441177,-0.06088271,0.02970495,9.59388113,-0.25306075,-0.34812328,0.99082327,4
117.37723289,31.96181641,41.50000311,-149.66953445,-6.89461981,41.49800311,-70.68099630,0.82449222,-0.04252645,4.88897822,1.54247977,-4.63948288,-0.05399689,-0.04739885,0.06476299,9.64034858,-0.18045534,-0.13590804,1.00057314,4
117.37723190,31.96181671,41.50041800,-149.63644907,-6.98898852,41.49841800,-70.67855052,0.82345500,-0.04605300,4.88607401,1.53978300,-4.63720100,-0.05358200,-0.03391501,0.09982098,9.68681598,-0.10785003,0.07630691,1.01032300,4
117.37723090,31.96181702,41.50087540,-149.60336059,-7.08335615,41.49887540,-70.67722293,0.82382361,-0.04802414,4.88329815,1.53712937,-4.63504736,-0.05329498,-0.02571559,0.12635304,9.73171937,-0.02329019,0.25887611,1.01668463,4
117.37722990,31.96181732,41.50152495,-149.57027084,-7.17772333,41.49952495,-70.67700879,0.83054655,-0.04296483,4.88110251,1.53467070,-4.63347336,-0.05358591,-0.04140174,0.11434793,9.76955345,0.11530403,0.30744685,1.00773153,4
117.37722891,31.96181762,41.50232274,-149.53718166,-7.27209069,41.50032274,-70.67790017,0.84217186,-0.03248156,4.87935451,1.53236245,-4.63234657,-0.05432274,-0.07551559,0.07261147,9.80193363,0.29558589,0.25263813,0.98696314,4
117.37722791,31.96181792,41.50315091,-149.50409486,-7.36645885,41.50115091,-70.67988626,0.85480135,-0.02088728,4.87769819,1.53008500,-4.63131137,-0.05515091,-0.11340405,0.02478505,9.83319679,0.48440707,0.17665417,0.96377457,4
117.37722691,31.96181822,41.50397907,-149.47101225,-7.46082845,41.50197907,-70.68295382,0.86743089,-0.00929295,4.87604185,1.52780754,-4.63027615,-0.05597907,-0.15129266,-0.02304156,9.86446007,0.67322901,0.10066991,0.94058591,4
117.37722591,31.96181853,41.50473115,-149.43793558,-7.55520008,41.50273115,-70.68708779,0.87831273,0.00059194,4.87438610,1.52553089,-4.62927921,-0.05669326,-0.17533569,-0.05053878,9.89544704,0.76345347,0.06594383,0.92540159,4
117.37722491,31.96181883,41.50529324,-149.40486661,-7.64957435,41.50329324,-70.69227168,0.88483045,0.00620826,4.87273182,1.52325625,-4.62837781,-0.05712282,-0.16480564,-0.02727260,9.92574388,0.60747585,0.13424116,0.93020449,4
117.37722392,31.96181913,41.50573037,-149.37180706,-7.74395186,41.50373037,-70.69848815,0.88847780,0.00901705,4.87107851,1.52098295,-4.62753926,-0.05736518,-0.13153607,0.02938186,9.95558685,0.28956527,0.27029943,0.94815345,4
117.37722292,31.96181943,41.50614366,-149.33875862,-7.83833319,41.50414366,-70.70571938,0.89157743,0.01129011,4.86942537,1.51870989,-4.62671268,-0.05757183,-0.09392721,0.09240770,9.98534330,-0.05924654,0.41928836,0.96861102,4
117.37722193,31.96181973,41.50655695,-149.30572294,-7.93271891,41.50455695,-70.71394743,0.89467707,0.01356318,4.86777223,1.51643682,-4.62588611,-0.05777847,-0.05631820,0.15543378,10.01509988,-0.40805975,0.56827789,0.98906867,4
117.37722093,31.96182003,41.50702346,-149.27270165,-8.02710958,41.50502346,-70.72315449,0.89210351,0.02006143,4.86606666,1.51416522,-4.62495307,-0.05835950,-0.03200211,0.19177497,10.00824184,-0.64290127,0.66907240,1.00357432,4
117.37721993,31.96182033,41.50758252,-149.23969636,-8.12150576,41.50558252,-70.73332259,0.87966747,0.03390481,4.86426995,1.51189620,-4.62383496,-0.05959135,-0.03079484,0.18172628,9.93773194,-0.67961053,0.68608305,1.00773278,4
117.37721894,31.96182063,41.50819220,-149.20670864,-8.21590798,41.50619220,-70.74443335,0.86183648,0.05176611,4.86242339,1.50962859,-4.62261559,-0.06117921,-0.04222848,0.14630156,9.83240331,-0.60793824,0.65726257,1.00623118,4
117.37721794,31.96182093,41.50881058,-149.17374002,-8.31031677,41.50681058,-70.75646784,0.84307907,0.07031740,4.86056826,1.50736121,-4.62137884,-0.06282821,-0.05583276,0.10651935,9.72109559,-0.51765531,0.62057225,1.00375768,4
117.37721694,31.96182123,41.50942896,-149.14079202,-8.40473266,41.50742896,-70.76940645,0.82432159,0.08886875,4.85871312,1.50509382,-4.62014208,-0.06447722,-0.06943709,0.06673700,9.60978748,-0.42737207,0.58388180,1.00128417,4
117.37721593,31.96182152,41.51018321,-149.10786611,-8.49915615,41.50818321,-70.78322874,0.81127929,0.10408478,4.85679036,1.50282687,-4.61883757,-0.06571794,-0.08045498,0.05470416,9.57322698,-0.34900535,0.54393471,1.00302679,4
117.37721493,31.96182181,41.51112060,-149.07496373,-8.59358774,41.50912060,-70.79791403,0.80594062,0.11480502,4.85477642,1.50056051,-4.61744173,-0.06640832,-0.08798656,0.08007548,9.63742045,-0.28670129,0.49959798,1.01045246,4
117.37721393,31.96182211,41.51213890,-149.04208630,-8.68802790,41.51013890,-70.81344167,0.80400554,0.12353897,4.85272220,1.49829442,-4.61600554,-0.06685556,-0.09397783,0.12197266,9.74612891,-0.23149391,0.45332176,1.02038899,4
117.37721293,31.96182240,41.51316893,-149.00923518,-8.78247711,41.51116893,-70.82979115,0.80256351,0.13198520,4.85066214,1.49602836,-4.61456351,-0.06726757,-0.09974599,0.16626386,9.86128602,-0.17731445,0.40676451,1.03068927,4
117.37721193,31.96182269,41.51419896,-148.97641171,-8.87693583,41.51219896,-70.84694221,0.80112147,0.14043144,4.84860208,1.49376230,-4.61312147,-0.06767959,-0.10551416,0.21055513,9.97644333,-0.12313489,0.36020717,1.04098957,4
117.37721093,31.96182298,41.51514650,-148.94361721,-8.97140450,41.51314650,-70.86487472,0.80288602,0.14805333,4.84654258,1.49149684,-4.61167980,-0.06817369,-0.10897889,0.21512687,10.01873134,-0.07217602,0.34654649,1.04199732,4
117.37720993,31.96182328,41.51600346,-148.91085294,-9.06588356,41.51400346,-70.88356850,0.80817183,0.15476994,4.84448368,1.48923204,-4.61023857,-0.06875797,-0.10991414,0.17608144,9.98099940,-0.02475389,0.36901059,1.03280066,4
117.37720893,31.96182357,41.51683001,-148.87812015,-9.16037342,41.51483001,-70.90300296,0.81464008,0.16118258,4.84242498,1.48696747,-4.60879749,-0.06937251,-0.11000000,0.12238933,9.91639668,0.02148056,0.40360544,1.02017734,4
117.37720793,31.96182387,41.51765348,-148.84542005,-9.25487450,41.51565348,-70.92315677,0.82122785,0.16756448,4.84036630,1.48470293,-4.60735641,-0.06999011,-0.11000000,0.06721678,9.84907793,0.06759494,0.43942642,1.00720767,4
117.37720694,31.96182417,41.51847695,-148.81275381,-9.34938718,41.51647695,-70.94400729,0.82781560,0.17394637,4.83830762,1.48243838,-4.60591533,-0.07060772,-0.11000000,0.01204431,9.78175928,0.11370924,0.47524735,0.99423803,4
117.37720594,31.96182446,41.51901226,-148.78012256,-9.44391186,41.51701226,-70.96553034,0.83277396,0.17638121,4.83624520,1.48016972,-4.60447164,-0.07084023,-0.09783430,-0.02295255,9.73111820,0.15894206,0.44238769,0.99350700,4
117.37720494,31.96182476,41.51928105,-148.74752739,-9.53844890,41.51728105,-70.98769928,0.83622525,0.17516532,4.83417930,1.47789723,-4.60302551,-0.07071656,-0.07441622,-0.03928843,9.69590265,0.20335956,0.34600353,1.00409579,4
117.37720394,31.96182506,41.51948874,-148.71496935,-9.63299864,41.51748874,-71.01048459,0.83933108,0.17311261,4.83211261,1.47562387,-4.60157883,-0.07051126,-0.04841888,-0.05134687,9.66422293,0.24759016,0.23505840,1.01727930,4
117.37720294,31.96182535,41.51969541,-148.68244943,-9.72756142,41.51769541,-71.03385360,0.84243114,0.17104591,4.83004591,1.47335050,-4.60013214,-0.07030459,-0.02237840,-0.06333375,9.63260234,0.29181764,0.12386967,1.03050621,4
117.37720194,31.96182565,41.51994391,-148.64996858,-9.82213754,41.51794391,-71.05777031,0.84670379,0.17019597,4.82817576,1.47112004,-4.59886775,-0.07019584,0.00015685,-0.06771274,9.60637612,0.33739544,0.03454520,1.04367145,4
117.37720094,31.96182595,41.52048110,-148.61752767,-9.91672731,41.51848110,-71.08219597,0.85906771,0.17774220,4.82766195,1.46918575,-4.59886140,-0.07076277,-0.00149546,-0.01959440,9.61737315,0.39229052,0.09609275,1.05641105,4
117.37719994,31.96182623,41.52125357,-148.58512750,-10.01133097,41.51925357,-71.10709009,0.87802615,0.19213145,4.82825357,1.46749283,-4.59988038,-0.07188038,-0.02286104,0.07131018,9.65870775,0.45477939,0.28060354,1.06880373,4
117.37719894,31.96182653,41.52207495,-148.55276883,-10.10594878,41.52007495,-71.13241145,0.89835517,0.20794291,4.82907495,1.46585008,-4.60111243,-0.07311243,-0.04832365,0.17110720,9.70634747,0.51884660,0.49067010,1.08112435,4
117.37719794,31.96182682,41.52289633,-148.52045233,-10.20058096,41.52089633,-71.15811905,0.91868425,0.22375441,4.82989633,1.46420733,-4.60234450,-0.07434450,-0.07378633,0.27090448,9.75398732,0.58291399,0.70073722,1.09344500,4
117.37719694,31.96182711,41.52371807,-148.48817861,-10.29522769,41.52171807,-71.18417257,0.93658839,0.23978661,4.83042389,1.46245690,-4.60333641,-0.07560383,-0.09613096,0.35290681,9.79948135,0.62395628,0.87658279,1.10651971,4
117.37719594,31.96182740,41.52454104,-148.45594821,-10.38988915,41.52254104,-71.21053292,0.94582313,0.25660772,4.82990100,1.46032155,-4.60346971,-0.07696065,-0.10732816,0.37129036,9.83730355,0.58268191,0.93008273,1.12229019,4
117.37719493,31.96182769,41.52536492,-148.42376161,-10.48456548,41.52336492,-71.23716238,0.94872985,0.27400466,4.82861138,1.45790523,-4.60297631,-0.07838862,-0.11038862,0.34323714,9.86952593,0.48132278,0.89427987,1.14002836,4
117.37719393,31.96182799,41.52618899,-148.39161922,-10.57925682,41.52418899,-71.26402453,0.95037798,0.29151613,4.82716926,1.45543302,-4.60235825,-0.07983074,-0.11183074,0.30594800,9.90063454,0.36801327,0.84071536,1.15815788,4
117.37719292,31.96182827,41.52701307,-148.35952142,-10.67396327,41.52501307,-71.29108447,0.95202612,0.30902759,4.82572714,1.45296081,-4.60174020,-0.08127286,-0.11327286,0.26865889,9.93174314,0.25470380,0.78715088,1.17628739,4
117.37719192,31.96182856,41.52787779,-148.32746849,-10.76868492,41.52587779,-71.31830908,0.95027308,0.32669610,4.82432655,1.45057151,-4.60112240,-0.08275539,-0.11307560,0.23363769,9.94018299,0.10862130,0.75937767,1.18105349,4
117.37719091,31.96182884,41.52883586,-148.29546070,-10.86342184,41.52683586,-71.34566730,0.94070874,0.34472531,4.82302135,1.44837262,-4.60050514,-0.08433072,-0.10911329,0.20382506,9.89656093,-0.11272918,0.79083762,1.15512868,4
117.37718991,31.96182912,41.52985295,-148.26349824,-10.95817407,41.52785295,-71.37313030,0.92620570,0.36298257,4.82177646,1.44629409,-4.59988823,-0.08596473,-0.10277051,0.17730557,9.82002253,-0.38166807,0.85974798,1.10979941,4
117.37718890,31.96182941,41.53088103,-148.23158128,-11.05294166,41.52888103,-71.40067144,0.91078466,0.38128221,4.82054277,1.44423795,-4.59927138,-0.08760964,-0.09598525,0.15139823,9.73736577,-0.65945237,0.93561948,1.06086332,4
117.37718790,31.96182969,41.53190909,-148.19970991,-11.14772461,41.52990909,-71.42826641,0.89536363,0.39958183,4.81930909,1.44218182,-4.59865455,-0.08925455,-0.08920000,0.12549090,9.65470905,-0.93723649,1.01149095,1.01192725,4
117.37718689,31.96182996,41.53299256,-148.16788423,-11.24252294,41.53099256,-71.45589311,0.87867544,0.41402626,4.81714752,1.43985132,-4.59711035,-0.09046471,-0.09522095,0.11477223,9.62742754,-1.07547141,0.96753969,0.96867377,4
117.37718588,31.96183024,41.53417065,-148.13610426,-11.33733665,41.53217065,-71.48353145,0.85982297,0.42188610,4.81340115,1.43705223,-4.59398224,-0.09093234,-0.12311472,0.12999560,9.69472620,-0.97535800,0.71893267,0.93512607,4
117.37718489,31.96183052,41.53539971,-148.10437003,-11.43216570,41.53339971,-71.51116392,0.83980470,0.42619914,4.80880111,1.43400072,-4.59000096,-0.09100000,-0.16279029,0.15919265,9.81297044,-0.74685829,0.36008794,0.90680639,4
117.37718388,31.96183080,41.53663739,-148.07268151,-11.52701009,41.53463739,-71.53877567,0.81958926,0.42991218,4.80405666,1.43090652,-4.58587537,-0.09100000,-0.20445886,0.19075350,9.93983266,-0.49664061,-0.01740451,0.87937115,4
117.37718288,31.96183108,41.53787507,-148.04103867,-11.62186976,41.53587507,-71.56635460,0.79937387,0.43362521,4.79931223,1.42781233,-4.58174977,-0.09100000,-0.24612733,0.22231427,10.06669460,-0.24642349,-0.39489614,0.85193597,4
117.37718187,31.96183136,41.53911467,-148.00944144,-11.71674469,41.53711467,-71.59389166,0.78583057,0.43071038,4.79525872,1.42499265,-4.57831605,-0.09058103,-0.26251302,0.23269640,10.13405071,-0.14071055,-0.59777581,0.84498755,4
117.37718087,31.96183164,41.54035680,-147.97788976,-11.81163482,41.53835680,-71.62138025,0.78108436,0.41905675,4.79211617,1.42253490,-4.57579457,-0.08960966,-0.24556352,0.21515465,10.12294881,-0.22552534,-0.57043091,0.86505078,4
117.37717986,31.96183192,41.54160001,-147.94638356,-11.90654010,41.53960001,-71.64881565,0.78013333,0.40363315,4.78936664,1.42023330,-4.57366665,-0.08839999,-0.21423294,0.18556629,10.07799941,-0.39253543,-0.44376502,0.89676706,4
117.37717885,31.96183220,41.54284338,-147.91492274,-12.00146049,41.54084338,-71.67619408,0.77971887,0.38767657,4.78667267,1.41795379,-4.57159436,-0.08715662,-0.18086919,0.15427483,10.02826464,-0.57116619,-0.30305703,0.93013081,4
117.37717784,31.96183250,41.54408674,-147.88350722,-12.09639593,41.54208674,-71.70351189,0.77930442,0.37172004,4.78397870,1.41567429,-4.56952208,-0.08591326,-0.14750554,0.12298346,9.97852999,-0.74979646,-0.16234942,0.96349446,4
